裕隆            ,	2201
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,957995,46.40,46.40,46.00,46.10,-0.40,595,44264213
104/01/06,2082251,46.00,46.00,45.20,45.20,-0.90,1239,94919852
104/01/07,1324457,45.50,45.70,45.20,45.40,0.20,869,60262292
104/01/08,1519695,45.90,46.45,45.50,46.40,1.00,866,70207703
104/01/09,1243283,46.70,46.70,46.25,46.25,-0.15,834,57769614
104/01/12,970049,46.25,46.60,46.05,46.20,-0.05,447,44903654
104/01/13,1373179,46.20,46.55,46.20,46.40,0.20,920,63777282
104/01/14,1614498,46.65,46.65,46.35,46.40,,930,74979198
104/01/15,1874626,46.60,46.70,46.50,46.50,0.10,930,87376972
104/01/16,1567602,46.50,46.60,45.85,46.15,-0.35,984,72320203
104/01/19,1157282,46.20,46.50,45.75,45.85,-0.30,702,53202813
104/01/20,1227088,46.00,46.15,45.85,46.05,0.20,519,56463474
104/01/21,839508,46.00,46.30,45.95,46.10,0.05,623,38660810
104/01/22,1686127,46.00,46.35,45.95,46.05,-0.05,1158,77661839
104/01/23,1396237,46.10,46.35,46.05,46.25,0.20,841,64437953
104/01/26,1049395,46.35,46.40,46.00,46.30,0.05,618,48529452
104/01/27,1192621,46.65,46.65,46.20,46.35,0.05,684,55317732
104/01/28,843630,46.20,46.30,46.15,46.20,-0.15,463,38995888
104/01/29,1167062,46.20,46.30,45.80,46.20,,626,53703352
104/01/30,1413029,46.30,46.45,46.15,46.20,,954,65443779
104/02/02,690156,46.30,46.50,46.00,46.25,0.05,421,31936063
104/02/03,545156,46.45,46.45,46.05,46.10,-0.15,408,25219023
104/02/04,1308210,46.15,46.45,46.00,46.15,0.05,816,60470372
104/02/05,2451289,46.25,46.25,45.30,45.85,-0.30,1373,111818220
104/02/06,1560789,45.95,46.00,45.40,45.50,-0.35,833,71065102
104/02/09,1720179,45.50,45.50,45.10,45.45,-0.05,987,77813933
104/02/10,1986048,45.30,45.60,44.90,44.90,-0.55,1213,89529547
104/02/11,1984934,45.60,45.75,44.95,45.00,0.10,1075,89742773
104/02/12,1324516,45.10,45.30,45.00,45.05,0.05,581,59705938
104/02/13,1139643,45.00,45.35,45.00,45.10,0.05,676,51413680
104/02/24,2315437,45.20,45.45,44.95,45.45,0.35,1327,104520346
104/02/25,2406142,45.55,45.60,44.90,45.00,-0.45,1324,108345152
104/02/26,2908469,45.00,45.30,44.65,44.90,-0.10,1155,130420745
104/03/02,2793529,45.20,45.30,44.30,44.50,-0.40,1598,124937885
104/03/03,3075018,44.60,44.75,43.85,43.90,-0.60,1502,135638982
104/03/04,4752989,43.90,44.20,43.25,43.50,-0.40,1958,206627506
104/03/05,2452359,43.70,44.20,43.40,44.05,0.55,1278,107277646
104/03/06,4024750,44.30,45.10,44.30,44.85,0.80,1841,180307016
104/03/09,1842834,44.50,45.05,44.30,45.00,0.15,994,82577275
104/03/10,1812073,45.00,45.00,44.25,44.25,-0.75,808,80642142
104/03/11,1405707,44.15,44.60,44.00,44.35,0.10,818,62345365
104/03/12,932032,44.85,44.85,44.10,44.50,0.15,593,41449660
104/03/13,683684,44.35,44.65,44.15,44.15,-0.35,486,30316753
104/03/16,1035426,44.00,44.40,43.95,43.95,-0.20,706,45631441
104/03/17,1582386,44.05,44.60,43.85,44.00,0.05,980,69801102
104/03/18,1352189,44.00,44.20,43.85,43.90,-0.10,938,59541625
104/03/19,2365156,44.40,44.95,43.95,44.65,0.75,1365,104827866
104/03/20,1685664,44.65,44.65,44.20,44.40,-0.25,784,74776973
104/03/23,817092,44.40,44.40,44.05,44.05,-0.35,560,36074298
104/03/24,1413768,44.05,44.45,43.90,44.30,0.25,836,62377462
104/03/25,968678,44.30,44.30,43.95,44.00,-0.30,618,42643632
104/03/26,1304015,43.70,44.10,43.65,43.85,-0.15,825,57217894
104/03/27,1196921,43.85,43.90,43.55,43.55,-0.30,808,52279760
104/03/30,2160567,43.50,43.55,42.85,42.90,-0.65,1374,93057733
104/03/31,2142418,43.10,43.20,42.70,42.75,-0.15,1271,91824681
104/04/01,2483641,42.75,42.75,42.20,42.35,-0.40,1399,105184683
104/04/02,2587040,42.35,42.90,42.05,42.15,-0.20,1631,109451919
104/04/07,4122534,42.35,42.50,41.45,41.75,-0.40,2068,172187682
104/04/08,2845074,41.75,41.95,41.30,41.45,-0.30,1636,118117953
104/04/09,1536416,42.10,42.10,41.65,41.75,0.30,1111,64283391
104/04/10,2571462,41.85,42.00,41.20,41.30,-0.45,1428,106555319
104/04/13,2227107,41.30,41.55,41.10,41.45,0.15,1265,92065309
104/04/14,1532528,41.50,42.00,41.50,41.70,0.25,988,63936457
104/04/15,2563858,41.70,41.70,41.00,41.15,-0.55,1703,105708342
104/04/16,1426757,41.20,41.35,41.05,41.25,0.10,876,58756274
104/04/17,2308405,41.40,41.40,40.60,40.60,-0.65,1397,94040754
