宏旭-KY,	2243
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,16000,31.70,32.00,31.50,31.50,0.50,13,506300
107/06/04,10000,31.15,31.75,31.15,31.40,0.10,10,314150
107/06/05,49000,31.40,31.40,30.60,31.00,0.40,39,1515900
107/06/06,32050,30.70,32.25,30.70,31.40,0.40,22,1013870
107/06/07,32000,31.05,31.50,31.05,31.50,0.10,24,996050
107/06/08,178000,31.30,33.50,31.20,32.55,1.05,146,5794300
107/06/11,115000,32.95,33.50,32.50,32.50,0.05,93,3778200
107/06/12,55000,32.50,32.50,31.35,31.80,0.70,50,1741400
107/06/13,47000,31.50,31.75,31.40,31.50,0.30,31,1482150
107/06/14,42000,31.50,31.50,31.10,31.15,0.35,37,1316700
107/06/15,13000,32.00,32.00,31.15,31.45,0.30,13,410450
107/06/19,55000,31.45,31.75,30.40,31.70,0.25,37,1705900
107/06/20,31000,31.70,31.70,30.80,31.50,0.20,24,960150
107/06/21,27000,31.00,31.80,31.00,31.30,0.20,17,846450
107/06/22,14000,30.90,31.35,30.90,31.35,0.05,11,434700
107/06/25,15002,31.00,31.75,31.00,31.55,0.20,10,468718
107/06/26,52000,31.00,31.40,30.50,31.40,0.15,36,1598850
107/06/27,26000,31.05,31.05,30.50,30.55,0.85,18,798650
107/06/28,12001,31.00,31.00,30.65,30.65,0.10,13,370083
107/06/29,15000,30.40,31.30,30.40,30.60,0.05,14,461000
107/07/02,9000,30.80,30.95,30.55,30.60,,9,276700
107/07/03,16000,30.60,30.60,30.20,30.20,0.40,13,487850
107/07/04,9000,30.20,30.20,30.10,30.10,0.10,8,271350
107/07/05,35000,29.50,29.75,29.25,29.75,0.35,23,1027500
107/07/06,55000,29.30,29.30,27.50,28.50,1.25,38,1559200
107/07/09,9000,28.50,29.70,28.50,29.30,0.80,8,259800
107/07/10,12000,30.45,30.45,29.30,29.35,0.05,10,358650
107/07/11,5000,29.35,29.40,29.35,29.35,,5,146800
107/07/12,4000,28.40,28.55,28.40,28.50,0.85,4,113950
107/07/13,11000,28.50,28.60,28.50,28.60,0.10,10,314100
107/07/16,3000,28.45,28.85,28.45,28.60,,3,85900
107/07/17,13000,28.60,29.70,28.60,28.65,0.05,13,375500
107/07/18,14001,28.50,28.50,28.05,28.05,X,15,395530
107/07/19,1000,28.35,28.35,28.35,28.35,0.30,1,28350
107/07/20,9000,27.85,27.85,27.55,27.55,0.80,9,248550
107/07/23,19000,26.75,26.75,26.00,26.10,1.45,19,498650
107/07/24,56000,25.60,26.10,25.30,25.55,0.55,37,1426700
107/07/25,54000,24.90,25.50,24.90,25.40,0.15,29,1367550
107/07/26,26000,25.40,26.00,25.40,25.60,0.20,18,663550
107/07/27,38049,26.00,26.50,26.00,26.40,0.80,25,1002993
107/07/30,13000,26.40,26.95,25.60,25.60,0.80,13,337250
107/07/31,9002,25.70,25.70,25.20,25.70,0.10,8,228056
107/08/01,21000,25.50,25.50,25.50,25.50,0.20,13,535500
107/08/02,12000,25.50,25.50,25.50,25.50,,8,306000
107/08/03,8000,25.50,25.50,25.40,25.40,0.10,8,203600
107/08/06,12000,25.10,25.40,25.05,25.05,0.35,10,301500
107/08/07,17000,25.00,25.60,25.00,25.15,0.10,9,427500
107/08/08,5000,24.75,25.15,24.75,25.15,,5,124550
107/08/09,7000,25.50,26.00,24.85,25.15,,7,177700
107/08/10,24000,24.80,25.30,24.40,24.50,0.65,18,594200
107/08/13,108000,24.05,24.05,22.10,22.45,2.05,74,2418450
107/08/14,27000,22.50,22.95,22.00,22.95,0.50,20,610050
107/08/15,25001,21.75,21.90,21.70,21.85,1.10,18,545422
107/08/16,30149,21.05,21.50,21.00,21.20,0.65,28,639128
107/08/17,35151,21.30,21.30,21.20,21.20,,23,745541
107/08/20,86199,21.20,23.30,21.20,23.30,2.10,58,1966686
107/08/21,267005,25.60,25.60,24.00,24.10,0.80,193,6626127
107/08/22,35002,23.90,24.25,23.50,23.85,0.25,27,832853
107/08/23,17151,23.30,23.45,23.05,23.05,0.80,18,398824
107/08/24,3000,22.75,22.90,22.35,22.35,0.70,3,68000
107/08/27,13000,22.35,22.80,22.35,22.65,0.30,13,294050
107/08/28,26350,23.15,24.10,23.15,24.10,1.45,20,625145
107/08/29,17100,23.70,23.70,22.60,23.00,1.10,19,393200
107/08/30,0,--,--,--,--,,0,0
