長榮航          ,	2618
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,30581007,22.50,23.00,22.30,23.00,0.85,8047,692543088
104/01/06,50767924,23.05,23.55,22.95,22.95,-0.05,12277,1182646601
104/01/07,51527061,23.40,23.90,23.20,23.50,0.55,11343,1216460411
104/01/08,48550596,23.90,23.95,23.05,23.60,0.10,9587,1147522456
104/01/09,48581709,23.60,24.50,23.45,24.50,0.90,10122,1169014116
104/01/12,27895671,24.50,24.75,24.10,24.20,-0.30,7132,680785788
104/01/13,37891873,24.55,24.90,24.45,24.65,0.45,8189,936718176
104/01/14,25786995,24.95,24.95,24.25,24.70,0.05,5768,633935157
104/01/15,25822075,24.50,24.55,24.00,24.20,-0.50,6754,625818008
104/01/16,32381257,24.50,24.75,23.90,24.30,0.10,8507,790761892
104/01/19,23863926,24.00,24.20,23.55,23.55,-0.75,5937,568808191
104/01/20,14923864,23.70,24.00,23.70,23.85,0.30,3889,356241691
104/01/21,20284804,24.10,24.45,24.05,24.30,0.45,5363,492903719
104/01/22,13569496,24.30,24.40,24.10,24.30,,3715,329099315
104/01/23,20061237,24.35,24.55,24.05,24.30,,4908,487809450
104/01/26,18260378,24.40,24.80,24.40,24.50,0.20,4838,449399112
104/01/27,12250655,24.75,24.80,24.05,24.25,-0.25,4158,298418225
104/01/28,12392553,24.00,24.15,23.65,23.75,-0.50,4084,294993086
104/01/29,34487702,23.75,23.95,23.05,23.40,-0.35,10024,808908506
104/01/30,27009153,23.50,24.20,23.30,24.20,0.80,7468,641729800
104/02/02,22314913,23.75,23.80,22.90,23.10,-1.10,6445,517910649
104/02/03,19770211,22.50,22.95,22.50,22.80,-0.30,5783,448769243
104/02/04,28778880,22.30,22.95,22.30,22.95,0.15,7342,651908711
104/02/05,17629116,23.30,23.35,23.05,23.15,0.20,5030,408827900
104/02/06,48399841,22.90,22.90,22.35,22.60,-0.55,21043,1094774735
104/02/09,32564674,22.40,22.40,21.90,21.90,-0.70,9669,718101251
104/02/10,28558755,21.80,22.60,21.80,22.00,0.10,9152,634580792
104/02/11,15952235,22.20,22.45,22.05,22.10,0.10,4529,354377070
104/02/12,18036608,22.30,22.60,22.25,22.40,0.30,6094,405227921
104/02/13,15599289,22.40,22.60,22.25,22.45,0.05,4955,350846501
104/02/24,18106856,22.60,22.85,22.45,22.45,,5122,409024980
104/02/25,20004321,22.50,23.15,22.50,22.95,0.50,5830,456711182
104/02/26,13843837,22.75,23.10,22.65,23.00,0.05,3687,316990921
104/03/02,13384378,23.00,23.05,22.50,22.90,-0.10,3793,305046992
104/03/03,15066572,23.10,23.10,22.70,23.10,0.20,3896,346247282
104/03/04,27373705,22.80,22.90,22.05,22.10,-1.00,6864,612302870
104/03/05,46972083,22.00,22.10,20.90,21.10,-1.00,10467,1000579393
104/03/06,21705966,21.20,21.60,21.15,21.50,0.40,4966,463471089
104/03/09,11879489,21.40,21.55,21.15,21.45,-0.05,2903,253872641
104/03/10,11030286,21.65,21.65,21.15,21.15,-0.30,2951,235077837
104/03/11,21942630,21.30,21.70,21.15,21.15,,5207,469171262
104/03/12,16317944,21.35,21.45,21.15,21.15,,3598,346824351
104/03/13,35185067,21.45,22.60,21.30,21.90,0.75,8259,774571341
104/03/16,19998836,22.50,22.70,22.20,22.20,0.30,4399,448102544
104/03/17,38611257,22.55,22.95,22.20,22.50,0.30,8464,873360853
104/03/18,25390546,22.80,22.85,22.50,22.70,0.20,5548,574818783
104/03/19,19278414,22.70,22.70,22.20,22.30,-0.40,4416,431544435
104/03/20,18617952,22.35,22.60,22.25,22.25,-0.05,4115,416429043
104/03/23,19553210,22.55,22.55,21.90,22.00,-0.25,4882,434313420
104/03/24,43398651,22.30,23.30,22.30,23.05,1.05,9891,985850407
104/03/25,18322285,23.15,23.20,22.65,22.70,-0.35,4336,420508562
104/03/26,22369622,22.50,22.55,21.90,22.20,-0.50,4905,495167183
104/03/27,20919980,21.90,22.00,21.50,21.55,-0.65,4485,453533879
104/03/30,11813225,22.00,22.20,21.90,21.90,0.35,3174,260768690
104/03/31,32249680,22.20,23.00,22.10,22.95,1.05,8213,732836677
104/04/01,32126894,22.90,23.30,22.50,23.10,0.15,7256,737408062
104/04/02,19591665,22.85,23.15,22.75,23.00,-0.10,4393,449721046
104/04/07,37182165,23.00,23.95,22.80,23.40,0.40,8507,875466199
104/04/08,20576873,23.40,23.60,23.30,23.45,0.05,4697,482536615
104/04/09,46670950,24.00,24.65,24.00,24.00,0.55,11117,1136982254
104/04/10,19580501,24.10,24.25,23.70,24.05,0.05,4916,468690707
104/04/13,46748666,24.30,25.20,24.05,25.05,1.00,10769,1160371032
104/04/14,22810684,25.05,25.15,24.40,24.50,-0.55,5270,564538130
104/04/15,28075884,24.60,25.25,24.30,24.35,-0.15,7161,694461679
104/04/16,32057912,24.05,24.15,23.50,24.15,-0.20,6117,766184238
104/04/17,20043688,24.10,24.35,23.50,23.55,-0.60,4410,476482708
104/04/20,17549266,23.30,23.90,23.05,23.20,-0.35,4297,410167639
104/04/21,15302044,23.40,23.90,23.20,23.80,0.60,4280,360044798
104/04/22,14449425,23.80,24.20,23.55,23.60,-0.20,3920,344640857
104/04/23,15150513,23.70,24.40,23.60,24.10,0.50,4941,365696112
104/04/24,29116523,23.90,24.25,23.10,24.00,-0.10,7248,688270496
104/04/27,18874044,24.20,24.30,23.70,23.75,-0.25,5319,452165332
104/04/28,31586909,23.80,24.85,23.80,24.75,1.00,8719,774855170
104/04/29,15656972,24.75,24.75,24.15,24.20,-0.55,5342,382830729
104/04/30,11717633,24.10,24.40,24.00,24.15,-0.05,3546,283778742
104/05/04,16478748,24.15,24.15,23.25,23.25,-0.90,4763,387045404
104/05/05,12538119,23.50,23.50,23.00,23.05,-0.20,3448,290320487
104/05/06,46302219,22.80,22.90,21.45,21.45,-1.60,9234,1010262884
104/05/07,18792927,21.45,21.90,21.25,21.60,0.15,5563,406439942
104/05/08,22422057,22.20,22.20,21.40,21.50,-0.10,5905,487771758
104/05/11,9110580,21.80,21.90,21.40,21.45,-0.05,2848,196798265
104/05/12,9689608,21.60,22.40,21.50,22.30,0.85,3046,211714156
104/05/13,15416802,22.00,22.05,21.35,21.55,-0.75,4497,334067054
104/05/14,10677975,21.90,22.20,21.55,21.55,,3852,232443837
104/05/15,11016829,21.80,21.90,21.25,21.60,0.05,2874,237462541
104/05/18,32262415,21.80,21.80,20.60,20.95,-0.65,6558,681354515
104/05/19,20783328,21.15,21.75,21.05,21.65,0.70,4144,446778042
104/05/20,14425064,21.70,22.20,21.65,21.80,0.15,4558,316634526
104/05/21,18945528,21.80,22.05,21.20,21.20,-0.60,6090,409164978
104/05/22,22895743,21.05,21.55,20.85,21.10,-0.10,6157,484187405
104/05/25,22615488,22.50,22.55,22.40,22.55,1.45,3895,509250254
104/05/26,51808711,22.80,23.65,22.75,22.85,0.30,11326,1199055569
104/05/27,21412662,22.90,23.15,22.60,22.75,-0.10,4926,489649033
104/05/28,25785239,23.10,23.55,22.90,23.10,0.35,8473,598785513
104/05/29,15759942,23.10,23.20,22.75,22.75,-0.35,2853,360127915
104/06/01,21161365,22.40,22.50,21.70,21.75,-1.00,4581,466180170
104/06/02,16254165,21.70,21.80,21.30,21.35,-0.40,3843,349444751
104/06/03,41660043,21.25,21.30,19.95,20.35,-1.00,9893,850930244
104/06/04,38026239,20.35,20.65,19.80,19.95,-0.40,8188,768239886
104/06/05,20902459,20.00,20.50,19.95,20.45,0.50,6538,421865273
104/06/08,26842270,20.40,20.40,19.50,19.85,-0.60,5749,533828534
104/06/09,18999585,19.80,20.05,19.55,19.55,-0.30,5455,376171965
104/06/10,35283357,19.45,20.70,18.80,20.35,0.80,8311,693557666
104/06/11,19252080,20.00,20.05,19.25,19.30,-1.05,5419,378199276
104/06/12,13334314,19.30,19.80,19.30,19.70,0.40,3893,261012592
104/06/15,8637198,19.50,20.00,19.50,19.70,,2754,170312137
104/06/16,12582230,19.70,20.10,19.35,19.35,-0.35,3455,248799986
