倚強股份,	3219
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/08/21,0,---,---,---,---,---,0,0
109/08/24,6813,18.90,18.90,18.90,18.90,+1.70,9,128763
109/08/25,12695,20.75,20.75,20.75,20.75,+1.85,14,263420
109/08/26,1761,22.80,22.80,22.80,22.80,+2.05,2,40150
109/08/27,2257,25.05,25.05,25.05,25.05,+2.25,4,56537
109/08/28,9450,27.55,27.55,27.55,27.55,+2.50,7,260347
109/08/31,330053,30.30,30.30,30.30,30.30,+2.75,46,10000605
109/09/01,302596,33.15,33.30,31.70,33.30,+3.00,105,10040790
109/09/02,175168,36.60,36.60,36.60,36.60,+3.30,64,6408770
109/09/03,60773,40.25,40.25,40.25,40.25,+3.65,38,2446110
109/09/04,162639,43.50,44.25,40.45,40.45,+0.20,55,7127093
109/09/07,25046,40.00,40.00,36.65,36.65,-3.80,18,947326
109/09/08,35565,34.60,35.10,34.00,34.00,-2.65,25,1229845
109/09/09,60000,34.00,34.00,32.70,32.70,-1.30,25,1987700
109/09/10,11712,34.90,34.95,34.80,34.85,+2.15,10,407138
109/09/11,22000,35.00,35.00,34.00,34.00,-0.85,11,757550
109/09/14,15223,35.00,35.15,35.00,35.15,+1.15,9,532966
109/09/15,17000,35.80,38.65,35.80,38.65,+3.50,12,637050
109/09/16,21001,42.30,42.30,38.70,38.70,+0.05,17,832838
109/09/17,15035,39.50,39.50,38.90,39.15,+0.45,17,589464
109/09/18,53664,39.20,39.25,37.80,38.40,-0.75,13,2048266
109/09/21,38068,39.10,41.60,38.60,41.60,+3.20,27,1502578
109/09/22,14500,39.50,39.50,39.50,39.50,-2.10,5,572500
109/09/23,14134,39.60,39.60,39.50,39.50,0.00,10,559105
109/09/24,21000,39.55,39.70,39.55,39.70,+0.20,12,831850
109/09/25,56000,39.70,39.70,39.60,39.60,-0.10,22,2219600
109/09/28,7067,40.00,40.05,40.00,40.00,+0.40,6,282753
109/09/29,0,---,---,---,---,---,0,0
109/09/30,35000,39.65,39.65,39.50,39.50,-0.45,7,1385050
109/10/05,18000,39.20,39.20,39.10,39.10,-0.40,4,704800
109/10/06,21634,39.20,39.50,39.20,39.35,+0.25,9,848719
109/10/07,19175,39.45,41.00,39.45,41.00,+1.65,17,768962
109/10/08,40824,41.50,41.60,41.50,41.60,+0.60,20,1693784
109/10/12,5634,42.60,42.65,41.60,41.60,0.00,4,236971
109/10/13,17366,40.60,41.00,39.80,39.80,-1.80,14,705948
109/10/14,634,---,---,---,---,---,2,23362
109/10/15,2000,38.80,41.70,38.80,41.70,+1.90,2,80500
109/10/16,9000,42.40,42.40,39.10,39.25,-2.45,5,356250
109/10/19,1000,39.15,39.15,39.15,39.15,-0.10,1,39150
109/10/20,7200,39.15,39.15,39.15,39.15,0.00,4,281850
109/10/21,4000,39.20,39.20,39.20,39.20,+0.05,2,156800
109/10/22,8000,39.10,39.50,39.10,39.50,+0.30,4,315300
109/10/23,9722,39.25,39.50,39.25,39.50,0.00,8,383552
109/10/26,13579,38.50,39.45,38.50,39.20,-0.30,10,533101
109/10/27,14500,39.55,39.70,39.55,39.70,+0.50,13,573874
109/10/28,12023,39.55,39.70,39.55,39.70,0.00,7,477150
109/10/29,13001,39.55,39.65,39.55,39.65,-0.05,7,514339
109/10/30,21000,39.60,39.60,39.50,39.50,-0.15,5,830950
109/11/02,13037,39.50,39.50,39.20,39.20,-0.30,9,512638
109/11/03,3000,39.20,39.20,39.00,39.00,-0.20,2,117200
109/11/04,11253,39.20,39.20,39.20,39.20,+0.20,5,440257
109/11/05,1506,39.30,39.30,39.30,39.30,+0.10,3,58931
109/11/06,6268,39.30,39.40,39.30,39.40,+0.10,7,245907
109/11/09,9670,39.50,39.50,39.50,39.50,+0.10,9,381605
109/11/10,17717,39.60,39.60,39.60,39.60,+0.10,15,701521
109/11/11,14480,39.60,39.60,39.60,39.60,0.00,10,571407
109/11/12,27462,39.55,39.60,39.55,39.60,0.00,11,1086868
109/11/13,13000,39.60,39.65,39.60,39.65,+0.05,9,515150
109/11/16,38000,39.70,39.80,39.00,39.00,-0.65,14,1501400
109/11/17,25000,39.00,39.00,39.00,39.00,0.00,8,975000
109/11/18,26000,39.00,39.00,39.00,39.00,0.00,8,1014000
109/11/19,42000,38.50,38.50,37.00,37.50,-1.50,16,1585000
109/11/20,52000,37.00,37.05,36.05,36.05,-1.45,18,1909500
109/11/23,2000,36.10,36.10,36.10,36.10,+0.05,2,72200
109/11/24,3000,36.70,37.00,36.70,37.00,+0.90,3,110400
109/11/25,8633,37.20,38.00,37.20,38.00,+1.00,7,324938
109/11/26,13017,38.20,38.85,38.20,38.85,+0.85,9,504098
109/11/27,14017,39.00,39.00,39.00,39.00,+0.15,14,546637
109/11/30,3095,39.00,39.25,39.00,39.25,+0.25,5,120708
109/12/01,3384,39.30,39.30,39.30,39.30,+0.05,6,132732
109/12/02,44781,40.20,40.20,40.10,40.20,+0.90,12,1799874
109/12/03,3112,40.20,40.25,40.20,40.25,+0.05,4,124878
109/12/04,657,---,---,---,---,---,3,26443
109/12/07,20356,41.00,41.00,41.00,41.00,+0.75,10,834666
109/12/08,0,---,---,---,---,---,0,0
109/12/09,3806,39.30,39.30,39.30,39.30,-1.70,2,150140
109/12/10,0,---,---,---,---,---,0,0
109/12/11,1071,39.80,39.80,39.80,39.80,+0.50,3,42632
109/12/14,42000,41.00,43.20,41.00,42.00,+2.20,14,1774700
109/12/15,9789,39.15,43.00,39.15,41.50,-0.50,8,410520
109/12/16,9118,40.50,42.10,40.50,42.10,+0.60,7,381256
109/12/17,36712,42.00,46.20,42.00,42.30,+0.20,22,1577011
109/12/18,16708,42.25,46.40,42.25,45.00,+2.70,18,735850
109/12/21,101276,45.45,47.95,44.10,47.00,+2.00,26,4703361
109/12/22,6150,47.00,47.00,45.05,45.50,-1.50,11,283989
109/12/23,41419,47.90,48.30,47.90,48.20,+2.70,33,1997828
109/12/24,32165,48.00,48.20,47.85,47.85,-0.35,22,1547236
109/12/25,10634,47.85,48.00,47.00,48.00,+0.15,8,509186
109/12/28,1704,48.00,48.00,48.00,48.00,0.00,6,81931
109/12/29,6613,47.80,47.80,47.00,47.00,-1.00,5,313211
109/12/30,3172,46.10,46.20,46.10,46.20,-0.80,4,145959
109/12/31,3000,46.00,46.00,46.00,46.00,-0.20,2,138000
110/01/04,0,---,---,---,---,---,0,0
110/01/05,3000,46.00,47.80,46.00,47.80,+1.80,2,141600
110/01/06,10000,49.00,49.00,45.05,46.70,-1.10,9,475450
110/01/07,20572,48.00,48.00,45.00,45.00,-1.70,19,961417
110/01/08,7000,45.00,45.00,44.00,44.00,-1.00,7,313000
110/01/11,9000,43.00,44.00,43.00,44.00,0.00,5,394000
110/01/12,12114,44.00,44.00,43.00,44.00,0.00,8,529520
110/01/13,10500,45.00,45.00,44.00,44.00,0.00,8,464000
110/01/14,26822,44.00,44.00,44.00,44.00,0.00,19,1179591
110/01/15,5000,44.00,44.00,43.00,43.00,-1.00,4,217000
110/01/18,15000,44.00,44.00,43.00,44.00,+1.00,6,650000
110/01/19,7000,44.00,44.00,43.00,43.00,-1.00,4,302050
110/01/20,20000,42.50,43.00,42.10,43.00,0.00,6,846300
110/01/21,6000,43.00,43.00,43.00,43.00,0.00,3,258000
110/01/22,0,---,---,---,---,---,0,0
110/01/25,91911,47.30,47.30,47.30,47.30,+4.30,45,4347387
110/01/26,57182,52.00,52.00,52.00,52.00,+4.70,38,2973464
110/01/27,35328,57.20,57.20,57.20,57.20,+5.20,27,2020757
110/01/28,35838,62.90,62.90,62.90,62.90,+5.70,21,2254206
110/01/29,407249,69.10,69.10,56.70,69.10,+6.20,151,27651589
110/02/01,157557,69.10,75.90,69.00,75.70,+6.60,95,11468856
110/02/02,97135,81.00,81.00,70.50,71.00,-4.70,79,7162532
110/02/03,44504,68.00,77.50,68.00,74.00,+3.00,56,3157909
110/02/04,30038,70.20,78.00,70.20,77.00,+3.00,28,2281412
110/02/05,63304,80.00,80.00,79.00,79.00,+2.00,72,5001682
110/02/17,40516,77.70,85.80,77.70,84.70,+5.70,41,3383933
110/02/18,52930,84.70,84.80,84.60,84.80,+0.10,43,4480951
110/02/19,63670,84.80,88.80,84.80,86.00,+1.20,64,5450361
110/02/22,55560,87.00,89.80,87.00,89.00,+3.00,55,4895709
110/02/23,116453,89.00,93.00,89.00,93.00,+4.00,82,10601417
110/02/24,168644,95.00,102.00,95.00,102.00,+9.00,124,16863719
110/02/25,337058,111.50,112.00,111.50,112.00,+10.00,149,37732275
110/02/26,250539,118.00,123.00,118.00,123.00,+11.00,163,30389537
110/03/02,148767,135.00,135.00,135.00,135.00,+12.00,127,20083545
110/03/03,185894,148.00,148.00,124.00,136.00,+1.00,188,25662048
110/03/04,48148,134.50,134.50,133.00,133.00,-3.00,51,6425536
110/03/05,60036,133.00,141.00,133.00,141.00,+8.00,66,8130079
110/03/08,41521,141.00,141.00,135.00,137.50,-3.50,52,5692386
110/03/09,40167,137.00,137.00,128.00,128.00,-9.50,52,5271522
110/03/10,78854,122.00,122.00,115.50,118.00,-10.00,70,9185914
110/03/11,58942,116.00,120.00,116.00,118.50,+0.50,58,6895771
110/03/12,91812,107.50,108.00,107.00,107.00,-11.50,69,9852345
110/03/15,75363,96.50,117.50,96.50,113.00,+6.00,68,8229378
110/03/16,18281,105.00,113.00,105.00,113.00,0.00,27,2039176
110/03/17,31816,115.50,117.00,115.50,117.00,+4.00,44,3707610
110/03/18,14345,113.50,116.50,111.00,114.00,-3.00,20,1640069
110/03/19,25081,116.00,116.00,113.50,115.00,+1.00,29,2867656
110/03/22,46528,116.00,116.00,107.00,110.00,-5.00,42,5114188
110/03/23,72112,101.50,108.00,99.00,108.00,-2.00,55,7380992
110/03/24,26045,108.00,109.50,107.00,109.50,+1.50,19,2819837
110/03/25,16005,110.50,111.00,109.00,109.00,-0.50,13,1759522
110/03/26,27050,109.00,110.00,99.00,108.00,-1.00,24,2899325
110/03/29,40541,105.00,106.00,100.00,106.00,-2.00,31,4188408
110/03/30,25855,102.00,103.50,102.00,102.00,-4.00,19,2647191
110/03/31,9045,102.50,107.50,102.50,107.00,+5.00,13,962356
110/04/01,14343,104.00,107.00,103.50,107.00,0.00,19,1504237
