恒耀甲特,	8349A
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
109/03/02,275480,49.25,49.60,49.00,49.50,+0.25,116,13588605
109/03/03,235410,49.50,50.00,49.50,49.65,+0.15,88,11724267
109/03/04,48229,49.70,49.70,49.50,49.50,-0.15,38,2392558
109/03/05,133412,49.50,49.55,49.45,49.55,+0.05,64,6604494
109/03/06,68000,49.50,49.50,49.30,49.40,-0.15,47,3358000
109/03/09,55000,49.30,49.30,49.25,49.25,-0.15,23,2709850
109/03/10,187532,49.10,49.10,48.55,48.85,-0.40,104,9161114
109/03/11,50295,49.35,49.35,48.85,48.90,+0.05,42,2459774
109/03/12,195206,48.85,48.85,47.85,48.00,-0.90,91,9406877
109/03/13,115588,47.60,47.60,46.50,46.60,-1.40,89,5397799
109/03/16,132000,46.60,46.60,45.00,45.10,-1.50,92,6033250
109/03/17,677026,44.50,44.50,40.60,40.65,-4.45,387,27785805
109/03/18,118343,40.90,40.90,39.90,40.30,-0.35,73,4778175
109/03/19,100411,39.90,39.90,37.00,37.05,-3.25,70,3782762
109/03/20,227158,37.35,38.20,35.50,36.00,-1.05,109,8352035
109/03/23,392000,36.70,39.60,36.20,39.60,+3.60,160,15004550
109/03/24,149031,40.05,43.00,40.05,40.95,+1.35,87,6187119
109/03/25,145000,41.35,41.80,40.70,41.40,+0.45,57,5984800
109/03/26,306137,41.00,42.60,39.60,42.00,+0.60,146,12459844
109/03/27,57000,42.00,42.40,41.60,41.90,-0.10,48,2389900
109/03/30,20000,41.20,41.45,40.85,41.45,-0.45,17,820500
109/03/31,85000,41.70,42.05,41.50,42.00,+0.55,28,3549350
109/04/01,29000,41.55,41.55,41.30,41.30,-0.70,9,1199600
109/04/06,31519,41.30,41.50,41.20,41.50,+0.20,15,1304684
109/04/07,30000,41.45,41.50,41.25,41.50,0.00,12,1241500
109/04/08,19137,41.50,41.60,41.25,41.45,-0.05,15,792435
109/04/09,31275,41.45,41.75,41.45,41.70,+0.25,20,1299480
109/04/10,100067,41.75,42.70,41.75,42.65,+0.95,66,4233460
109/04/13,53000,42.70,43.70,42.65,43.55,+0.90,41,2291200
109/04/14,40000,43.50,43.85,43.45,43.85,+0.30,30,1750150
109/04/15,46504,43.85,44.40,43.70,44.40,+0.55,32,2048726
109/04/16,18000,44.00,44.30,43.85,44.05,-0.35,15,792400
109/04/17,42687,44.10,44.20,44.00,44.10,+0.05,26,1878130
109/04/20,4500,44.10,44.10,43.90,44.10,0.00,6,198248
109/04/21,38292,43.95,43.95,43.35,43.35,-0.75,22,1667522
109/04/22,9000,43.20,43.20,43.00,43.00,-0.35,8,387400
109/04/23,23000,43.20,43.20,43.10,43.20,+0.20,5,993400
109/04/24,13000,43.10,43.10,43.05,43.05,-0.15,4,560200
109/04/27,46068,43.05,43.05,42.95,43.00,-0.05,15,1981551
109/04/28,32000,43.00,43.05,43.00,43.05,+0.05,15,1376250
109/04/29,41000,43.00,43.50,43.00,43.35,+0.30,24,1773550
109/04/30,62000,43.40,44.20,43.35,44.20,+0.85,34,2693850
109/05/04,11000,43.70,43.95,43.70,43.95,-0.25,10,481650
109/05/05,45274,43.95,44.20,43.95,44.05,+0.10,30,1993456
109/05/06,28000,44.05,44.05,43.85,43.90,-0.15,17,1229750
109/05/07,11176,43.95,43.95,43.80,43.95,+0.05,11,490355
109/05/08,24137,44.00,44.00,43.80,44.00,+0.05,19,1058414
109/05/11,16068,43.80,43.90,43.70,43.90,-0.10,13,702855
109/05/12,13000,43.70,43.80,43.60,43.80,-0.10,8,567250
109/05/13,22000,43.50,43.55,43.30,43.50,-0.30,16,956450
109/05/14,50068,43.20,43.20,42.80,42.80,-0.70,20,2150824
109/05/15,5000,42.95,43.00,42.75,43.00,+0.20,4,214300
109/05/18,45000,42.70,42.70,42.30,42.50,-0.50,21,1909500
109/05/19,23068,42.70,42.70,42.00,42.05,-0.45,17,970869
109/05/20,17136,42.15,42.15,42.00,42.15,+0.10,12,720230
109/05/21,44000,42.00,42.00,41.85,41.85,-0.30,27,1845300
109/05/22,3137,41.85,41.85,41.85,41.85,0.00,4,131304
109/05/25,13500,41.90,42.00,41.80,41.85,0.00,14,565225
109/05/26,10764,41.85,42.00,41.80,41.90,+0.05,10,450938
109/05/27,6218,41.90,41.90,41.90,41.90,0.00,7,260556
109/05/28,14481,42.00,42.70,41.90,42.65,+0.75,12,610713
109/05/29,17961,42.20,42.20,41.80,42.00,-0.65,20,752673
109/06/01,25507,42.00,42.00,41.90,41.90,-0.10,23,1069190
109/06/02,20603,41.90,42.00,41.85,42.00,+0.10,17,863145
109/06/03,30205,42.00,42.00,41.85,42.00,0.00,24,1267250
109/06/04,50617,42.10,42.45,42.10,42.45,+0.45,24,2134597
109/06/05,22919,42.50,43.95,42.50,43.95,+1.50,20,984686
109/06/08,90071,43.95,44.30,43.95,44.15,+0.20,46,3978988
109/06/09,19068,44.05,44.05,44.00,44.05,-0.10,17,839492
109/06/10,18000,44.00,44.00,43.90,43.90,-0.15,17,790950
109/06/11,12549,43.90,43.90,43.75,43.85,-0.05,13,549796
109/06/12,23000,43.60,43.60,43.00,43.15,-0.70,18,990900
109/06/15,17045,43.00,43.00,42.80,42.80,-0.35,7,732112
109/06/16,9367,43.70,43.70,42.90,43.55,+0.75,7,403717
109/06/17,9000,43.20,43.20,42.90,42.95,-0.60,9,386650
109/06/18,15400,42.95,43.30,42.85,43.30,+0.35,10,660850
109/06/19,6068,42.95,44.20,42.95,44.20,+0.90,7,264928
109/06/22,1347,43.75,43.75,43.75,43.75,-0.45,2,58931
109/06/23,3000,43.70,43.90,43.70,43.90,+0.15,3,131300
109/06/24,5137,43.75,43.75,43.75,43.75,-0.15,2,224743
109/06/29,0,---,---,---,---,---,0,0
109/06/30,0,---,---,---,---,---,0,0
109/07/01,11343,43.40,43.40,43.35,43.35,-0.40,7,492219
109/07/02,9068,43.35,43.55,43.20,43.55,+0.20,10,392680
109/07/03,31068,43.55,43.55,43.15,43.20,-0.35,22,1344137
109/07/06,40000,43.20,43.45,43.00,43.45,+0.25,26,1722300
