天蔥,	2740
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/12/24,1635336,95.00,99.90,90.00,92.00,+27.00,1300,155797440
104/12/25,656330,85.00,89.80,85.00,85.00,-7.00,486,56570313
104/12/28,439229,86.00,86.50,81.00,81.30,-3.70,335,36539407
104/12/29,313821,81.30,81.50,77.00,77.60,-3.70,276,24525097
104/12/30,232419,78.80,80.70,78.60,79.50,+1.90,203,18545552
104/12/31,137068,79.90,80.00,78.30,78.60,-0.90,106,10814708
105/01/04,110400,79.20,79.20,77.30,78.40,-0.20,93,8630620
105/01/05,110527,77.80,78.60,77.00,77.70,-0.70,91,8566379
105/01/06,121800,77.00,77.00,75.30,76.80,-0.90,96,9243759
105/01/07,167950,75.80,75.80,72.30,72.50,-4.30,136,12307292
105/01/08,55400,72.80,73.90,72.60,73.30,+0.80,49,4058219
105/01/11,49099,73.20,73.20,70.30,70.40,-2.90,44,3473130
105/01/12,82200,71.70,72.50,70.40,70.50,+0.10,76,5869319
105/01/13,174310,72.10,72.10,65.50,68.50,-2.00,135,12021364
105/01/14,63201,68.30,68.30,65.50,65.60,-2.90,51,4164966
105/01/15,56001,65.90,66.50,65.50,65.50,-0.10,43,3699266
105/01/18,146212,61.00,66.50,61.00,64.10,-1.40,111,9312802
105/01/19,175102,64.80,68.00,62.80,68.00,+3.90,127,11515376
105/01/20,79000,67.00,67.20,64.00,64.10,-3.90,66,5186400
105/01/21,34000,63.50,65.30,63.30,64.20,+0.10,32,2187500
105/01/22,54000,65.50,65.80,63.00,64.20,0.00,43,3465100
105/01/25,50000,64.40,66.20,64.40,65.40,+1.20,46,3270200
105/01/26,22050,64.00,65.00,64.00,64.10,-1.30,19,1414245
105/01/27,45469,65.80,65.80,64.10,65.40,+1.30,43,2956544
105/01/28,37000,65.00,65.80,64.90,65.00,-0.40,29,2412600
105/01/29,46020,65.00,67.00,64.40,67.00,+2.00,45,3025940
105/01/30,41046,67.50,68.00,66.50,68.00,+1.00,42,2756395
105/02/01,34001,66.70,69.90,66.60,69.70,+1.70,33,2325969
105/02/02,45052,69.60,69.60,68.20,68.80,-0.90,37,3096276
105/02/03,33050,67.80,68.90,67.30,68.90,+0.10,32,2252735
105/02/15,4604,67.80,67.80,66.60,66.60,-2.30,6,308626
105/02/16,23000,71.00,71.00,67.00,68.40,+1.80,21,1555500
105/02/17,23082,67.00,68.30,66.50,67.70,-0.70,21,1550151
105/02/18,42030,67.50,68.00,66.70,66.70,-1.00,38,2824519
105/02/19,32200,67.40,67.40,65.40,66.30,-0.40,32,2133319
105/02/22,19000,66.00,67.30,66.00,66.70,+0.40,18,1267400
105/02/23,43000,67.70,67.70,66.90,67.20,+0.50,33,2895900
105/02/24,27000,67.30,67.40,65.00,66.20,-1.00,25,1775400
105/02/25,10072,66.20,66.90,65.00,65.00,-1.20,13,660923
105/02/26,16002,65.10,65.50,64.80,64.80,-0.20,17,1041330
105/03/01,27300,65.20,65.20,64.50,64.50,-0.30,28,1765239
105/03/02,67000,64.80,66.00,64.80,65.90,+1.40,55,4395900
105/03/03,47055,66.30,66.90,64.20,65.00,-0.90,37,3071475
105/03/04,18055,65.00,65.30,64.20,65.00,0.00,17,1170253
105/03/07,69004,65.00,66.00,64.80,65.10,+0.10,40,4504760
105/03/08,21007,65.00,65.80,63.10,65.80,+0.70,21,1369255
105/03/09,18406,64.30,64.80,64.00,64.60,-1.20,25,1183484
105/03/10,19000,65.70,65.70,64.60,64.60,0.00,18,1229500
105/03/11,58100,65.00,65.00,64.00,64.60,0.00,47,3739060
105/03/14,31002,64.60,65.00,64.30,64.70,+0.10,29,2008129
105/03/15,36020,64.70,65.50,64.00,64.00,-0.70,26,2331492
105/03/16,31168,65.10,65.10,64.20,64.20,+0.20,27,2020385
105/03/17,24040,64.50,65.00,64.00,64.90,+0.70,20,1545596
105/03/18,15400,64.90,64.90,64.10,64.50,-0.40,19,990258
105/03/21,20096,63.50,64.40,63.00,64.40,-0.10,18,1271082
105/03/22,19000,64.50,64.50,63.10,63.90,-0.50,17,1211700
105/03/23,13096,63.10,63.50,63.10,63.20,-0.70,13,828414
105/03/24,35000,63.70,63.70,60.20,62.50,-0.70,27,2167700
105/03/25,91099,62.50,62.50,58.40,59.90,-2.60,81,5463578
105/03/28,80023,59.10,59.10,55.00,55.10,-4.80,63,4479478
105/03/29,60385,55.20,55.20,50.50,50.50,-4.60,58,3193035
105/03/30,34111,52.00,52.00,50.10,50.90,+0.40,29,1737405
105/03/31,33120,50.20,51.50,50.20,51.20,+0.30,24,1690483
105/04/01,29293,52.30,54.00,52.10,52.50,+1.30,30,1550129
105/04/06,10970,50.50,52.00,50.50,52.00,-0.50,13,560855
105/04/07,0,---,---,---,---,---,0,0
105/04/08,10548,51.90,51.90,50.20,51.00,-0.90,14,538448
105/04/11,37240,49.50,51.50,49.00,50.00,-1.00,34,1870170
105/04/12,19400,50.00,50.00,49.00,49.00,-1.00,14,960000
105/04/13,36300,49.50,52.70,49.50,52.00,+3.00,30,1863640
105/04/14,15300,51.00,51.20,50.90,51.00,-1.00,11,780050
105/04/15,48200,49.50,52.50,49.50,51.30,+0.30,38,2480440
105/04/18,16700,50.10,51.50,50.10,51.00,-0.30,14,851949
105/04/19,10000,51.20,51.20,50.30,50.40,-0.60,8,505400
105/04/20,16200,50.50,50.50,49.80,50.20,-0.20,13,816400
105/04/21,39000,50.20,50.80,49.50,50.80,+0.60,21,1959700
105/04/22,8127,50.00,50.00,49.90,50.00,-0.80,9,405786
105/04/25,23000,49.00,49.50,48.50,49.50,-0.50,16,1123300
105/04/26,24000,48.55,49.00,48.55,48.70,-0.80,7,1174850
105/04/27,5003,49.00,49.00,49.00,49.00,+0.30,8,245147
105/04/28,13100,48.10,48.80,47.10,48.80,-0.20,14,630325
105/04/29,83022,46.05,48.00,46.05,46.50,-2.30,42,3893580
105/05/03,21022,45.00,45.50,43.60,45.00,-1.50,16,943590
105/05/04,31083,44.50,44.90,43.00,43.00,-2.00,25,1373401
105/05/05,45000,41.00,42.10,40.60,42.10,-0.90,32,1867200
105/05/06,46000,40.30,43.00,40.00,43.00,+0.90,40,1885850
105/05/09,12000,41.00,43.90,41.00,43.90,+0.90,12,511000
105/05/10,11200,43.90,43.90,43.90,43.90,0.00,5,491680
105/05/11,20000,43.90,47.00,43.90,46.90,+3.00,11,895900
105/05/12,0,---,---,---,---,---,0,0
105/05/13,11000,43.20,47.95,43.00,47.95,+1.65,11,484150
105/05/16,2100,47.90,47.90,47.90,47.90,-0.05,3,100540
105/05/17,2000,45.00,47.50,45.00,47.50,-0.40,2,92500
105/05/18,23006,44.50,46.00,43.80,43.80,-3.70,21,1018315
105/05/19,3194,43.80,43.80,43.70,43.70,-0.10,5,139797
105/05/20,11000,43.50,45.50,42.10,42.60,-1.10,10,480800
105/05/23,9001,42.75,42.80,41.10,42.70,+0.10,10,378243
105/05/24,10000,43.30,44.75,43.30,44.75,+2.05,10,438800
105/05/25,13000,45.50,46.50,44.05,45.30,+0.55,13,594850
105/05/26,6000,45.30,46.00,45.30,46.00,+0.70,5,274600
105/05/27,28010,45.00,47.00,45.00,47.00,+1.00,15,1314174
105/05/30,6000,45.10,47.00,45.05,47.00,0.00,5,274550
105/05/31,6000,45.50,46.90,45.00,46.80,-0.20,5,275700
105/06/01,5000,46.80,47.00,46.80,47.00,+0.20,5,234600
105/06/02,12000,44.50,47.00,44.50,45.00,-2.00,12,546400
105/06/03,10000,46.70,46.90,45.10,46.90,+1.90,10,464800
105/06/04,4000,46.90,46.90,45.80,45.80,-1.10,4,186500
105/06/06,3000,45.80,45.80,45.80,45.80,0.00,3,137400
105/06/07,9313,46.00,46.90,45.30,46.90,+1.10,8,429723
105/06/08,2000,46.50,46.90,46.50,46.90,0.00,2,93400
105/06/13,4000,46.90,46.90,46.90,46.90,0.00,4,187600
105/06/14,2000,44.75,46.65,44.75,46.65,-0.25,2,91400
105/06/15,3000,45.50,46.45,45.15,45.15,-1.50,3,137100
105/06/16,42000,43.10,44.40,43.10,44.40,-0.75,33,1817200
105/06/17,17000,44.40,45.90,43.20,45.90,+1.50,14,746300
105/06/20,5000,44.30,44.30,44.00,44.00,-1.90,3,221200
105/06/21,2000,44.50,44.50,43.70,43.70,-0.30,2,88200
105/06/22,16350,43.60,43.60,42.80,42.80,-0.90,17,705120
105/06/23,45516,39.55,42.30,39.55,40.00,-2.80,43,1838746
105/06/24,40000,40.00,40.30,38.60,40.00,0.00,36,1586350
105/06/27,30000,40.00,40.50,39.05,39.05,-0.95,12,1198900
105/06/28,8000,39.50,40.00,39.30,40.00,+0.95,8,318300
105/06/29,10000,40.00,40.00,39.30,39.30,-0.70,3,399300
105/06/30,16500,37.50,40.00,37.50,39.90,+0.60,17,646950
105/07/01,9000,39.95,39.95,39.95,39.95,+0.05,6,359550
105/07/04,12000,37.55,39.95,37.55,39.95,0.00,9,474000
105/07/05,0,---,---,---,---,---,0,0
105/07/06,5018,38.50,39.90,38.10,39.90,-0.05,6,193774
105/07/07,6000,39.00,41.00,39.00,40.50,+0.60,6,241000
105/07/11,63000,40.00,40.00,38.50,39.15,-1.35,30,2459550
105/07/12,10000,39.50,39.65,38.20,39.50,+0.35,10,388750
105/07/13,24000,39.10,39.50,39.10,39.40,-0.10,14,943300
105/07/14,20000,39.60,40.00,39.10,39.40,0.00,16,789700
105/07/15,11002,39.20,39.20,38.90,39.00,-0.40,11,429376
105/07/18,107182,38.80,40.50,38.80,39.50,+0.50,37,4214451
105/07/19,39336,40.20,40.20,39.50,39.50,0.00,16,1556407
105/07/20,11000,39.55,40.20,38.90,39.30,-0.20,9,432650
105/07/21,79000,39.50,41.20,39.50,40.60,+1.30,29,3185650
105/07/22,41000,40.50,40.50,39.15,39.35,-1.25,18,1615550
105/07/25,9000,39.50,39.50,38.20,39.05,-0.30,8,349550
105/07/26,16000,39.00,39.10,38.80,38.80,-0.25,13,622450
105/07/27,33000,39.00,39.00,38.40,39.00,+0.20,22,1277700
105/07/28,10000,38.90,39.00,38.50,38.50,-0.50,7,386400
105/07/29,22600,38.50,38.60,38.50,38.50,0.00,12,871400
105/08/01,10223,39.00,39.20,39.00,39.20,+0.70,7,399052
105/08/02,5664,38.30,39.00,38.00,39.00,-0.20,6,218628
105/08/03,18500,39.00,40.50,39.00,39.50,+0.50,19,734250
105/08/04,16864,39.00,39.00,38.70,38.70,-0.80,15,656539
105/08/05,434840,39.20,42.55,39.20,42.55,+3.85,183,17967091
105/08/08,139800,42.55,42.55,40.00,40.30,-2.25,108,5759670
105/08/09,42000,40.70,40.70,39.30,39.60,-0.70,30,1673300
105/08/10,6000,39.85,39.90,39.80,39.80,+0.20,5,239100
105/08/11,106724,39.80,40.25,39.40,40.20,+0.40,30,4225504
105/08/12,24000,40.30,41.70,40.20,40.30,+0.10,23,978000
105/08/15,13000,40.20,40.20,39.50,39.50,-0.80,5,518600
105/08/16,23000,39.30,40.50,39.15,39.15,-0.35,18,911050
105/08/17,70200,40.00,40.00,39.00,40.00,+0.85,32,2766370
105/08/18,51000,39.10,40.50,39.10,40.50,+0.50,30,2047750
105/08/19,57005,40.60,40.95,39.70,39.75,-0.75,31,2301950
105/08/22,47000,39.00,39.80,38.10,39.20,,35,1835650
105/08/23,2000,39.00,39.00,38.90,38.90,-0.30,2,77900
105/08/24,3000,38.50,38.70,38.50,38.50,-0.40,3,115700
105/08/25,14000,38.50,38.70,38.50,38.60,+0.10,4,539700
105/08/26,4000,38.05,39.20,38.05,39.20,+0.60,4,154450
105/08/29,1000,39.00,39.00,39.00,39.00,-0.20,1,39000
105/08/30,4338,38.15,38.50,38.15,38.50,-0.50,5,166013
105/08/31,13162,38.50,38.50,38.50,38.50,0.00,9,506737
105/09/01,124002,37.65,38.15,35.90,38.00,-0.50,69,4532526
105/09/02,14000,36.70,38.50,36.50,38.50,+0.50,13,528200
105/09/05,4000,37.00,38.25,36.80,38.25,-0.25,4,148950
105/09/06,2000,37.90,38.25,37.90,38.25,0.00,2,76150
105/09/07,4000,37.80,38.00,37.80,38.00,-0.25,4,151400
105/09/08,4100,36.70,37.30,36.70,37.30,-0.70,5,151165
105/09/09,6000,37.90,38.10,37.80,38.10,+0.80,6,227700
105/09/10,6000,36.60,37.90,36.60,37.90,-0.20,6,222200
105/09/12,5048,37.90,39.55,37.90,38.25,+0.35,5,193498
105/09/13,9000,38.50,38.50,36.65,37.85,-0.40,9,337650
105/09/14,1000,37.60,37.60,37.60,37.60,-0.25,1,37600
105/09/19,3100,39.90,39.90,39.30,39.30,+1.70,4,122990
105/09/20,10100,38.00,38.00,37.10,37.95,-1.35,9,382180
105/09/21,5000,37.95,38.00,37.05,37.05,-0.90,4,188000
105/09/22,1000,37.05,37.05,37.05,37.05,0.00,1,37050
105/09/23,4600,36.65,37.50,36.60,37.50,+0.45,5,169610
